CL JESUS GUANCHE (ARAFO)	Calle Jesús Santiago Guanche
CL JOSE MARTI (ARAFO)	Calle José Martí
CL JUAN PABLO II (ARAFO)	Calle Juan Pablo II
CL JUAN PEREZ MARRERO (HIDALGA LA)	Calle Juan Pérez Marrero
CL JULIO RGUEZ VERA BANAFES (HIDALGA LA)	Calle Julio Rodríguez de Vera y Bolaños
CL CRUZ (ARAFO)	Calle la Cruz
CL LAFLORA (ARAFO)	Calle la Flora
CL FUENTE (ARAFO)	Calle la Fuente
CL HERRERIA (ARAFO)	Calle la Herrería
CL HISPANIDAD (ARAFO)	Calle la Hispanidad
CL LIBERTAD LA (ARAFO)	Calle la Libertad
CL LIBERTAD (ARAFO)	Calle la Libertad
CL MAGARZA (HIDALGA LA)	Calle la Magarza
CL OROTAVA (ARAFO)	Calle La Orotava
CL PALMERA (HIDALGA LA)	Calle las Palmeras
CL SABANDEÑOS (ARAFO)	Calle los Sabandeños
CL CALVO SOTELO (ARAFO)	Calle Juan Luís Coello
CL LUIS BRAILE (ARAFO)	Calle Luis Braille
CL LUIS MARRERO ROMERO (HIDALGA LA)	Calle Luis Marrero Moreno
CL LUIS OTAZO MARRERO (HIDALGA LA)	Calle Luís Otazo Marrero
CL MADRIGUERA (HIDALGA LA)	
CL MAESTRO CALAMITA (ARAFO)	Calle Maestro Calamita
CL MAESTRO CASTILLO (ARAFO)	Calle Maestro Castillo
CL MAJANO (HIDALGA LA)	
CL MANUEL HERRERO (ARAFO)	Calle Manuel Herrera
CL MARIA AUXILIADORA (ARAFO)	Calle María Auxiliadora
CL MARIO MARRERO FARIÑA (ARAFO)	Calle Mario Marrero Fariña
CL MODESTO FRAILE POUJADEL (ARAFO)	Calle Modesto Fraile Poujade
CL NIVARIA (ARAFO)	Calle Nivaria
CL NUETRA SEÑORA CANDELARIA (ARAFO)	Calle Nuestra Señora de Candelaria
CL OBISPO PEREZ CACERES (ARAFO)	Calle Obispo Pérez Cáceres
CL ONESIMO REDONDO (ARAFO)	Calle Onésimo Redondo
CL PERDOMO	Calle Perdomo
CL PIEDRA AMPLIDA (ARAFO)	
CL PLAZOLETA DEL LLANO (ARAFO)	
CL POETA GUTIERREZ ALBELO (ARAFO)	Calle Poeta Gutiérrez Albelo
CL JESUS AMARO (ARAFO)	Calle Presbítero Jesús Amaro
CL PRESBITERO REBOSO AYALA (ARAFO)	Calle Presbítero Reboso Ayala
CL HEROES ALCAZAR (ARAFO)	Calle Juan Pablo II
CL PUERTO CRUZ (ARAFO)	Calle Puerto de la Cruz
CL RADIOAFICIONADO (ARAFO)	Calle Radioaficionado
CL RAFAEL CLAVIJO GARCIA (ARAFO)	Calle Rafael Clavijo García
CL SAN AGUSTIN (HIDALGA LA)	
CL SAN ANTONIO (ARAFO)	Calle San Antonio
CL SAN BERNARDO (ARAFO)	Calle San Bernardo
CL SAN JUAN DEGOLLADO (ARAFO)	Calle Beato Párroco Don Vicente Jorge Dorta
CL SAN PEDRO (ARAFO)	Calle San Pedro
CL SANTA CRUZ (ARAFO)	Calle Santa Cruz
CL SANTIAGO CUADRADO (ARAFO)	Calle Víctor Servilio Pérez Rodríguez
CL SEGUNDA TRANS DE GUIMAR (ARAFO)	
CL SEGUNDO FERRERA GIL (ARAFO)	Calle Segundo Ferrera Gil
CL SIMON BOLIVAR (ARAFO)	Calle Simón Bolívar
CL TABAIBA (HIDALGA LA)	Calle Tabaiba
CL PLAYA VIUDA (HIDALGA LA)	
CL TEOBALDO POWER (ARAFO)	Calle Valentín Fariña Fariña
TR CRUZ DEL VALLE PRIMERA (ARAFO)	Calle Transversal Cruz del Valle Primera
TR GUIA ISORA PRIMERA (ARAFO)	Calle Transversal Guía de Isora Primera
TR MODESTO FRAILE POUJADE SE (ARAFO)	Calle Transversal Modesto Fraile Poujade
TR SAN BERNARDO SEGUNDA (ARAFO)	Calle Transversal San Bernardo Primera
TR SAN BERNARDO PRIMERA (ARAFO)	Calle Transversal San Bernardo Primera
CL VALENTIN FARIÑA (HIDALGA LA)	Calle Valentín Fariña Fariña
CL VIA CABILDO MALPAIS	
CL VICTOR SERVILIO PEREZ RGU (ARAFO)	Calle Víctor Servilio Pérez Rodríguez
CJ GUTIERREZ ARVELO (RESTO)	
CJ A (ARAFO)	Callejón A
CJ B (ARAFO)	Callejón B
CJ C (ARAFO)	Callejón C
CJ CUATRO CAMINOS (ARAFO)	Callejón Cuatro Caminos
CJ S AGUSTIN (ARAFO)	Callejón San Agustín
CL JOSE ANTONIO (ARAFO)	Calle Músicos de Arafo
CM BARRANCO LA PIEDRA (ARAFO)	Camino Barranco de la Piedra
CM PEÑA (ARAFO)	
CM GALVAN (ARAFO)	Camino de Galván
CM GRANJA LA (ARAFO)	Camino La Granja
CL MAJANITOS (HIDALGA LA)	Camino de los Majanitos
CM CRUZ (CARRETON) (HIDALGA LA)	
CL CARRETON (HIDALGA LA)	Camino del Carretón
CM CALZADA (ARAFO)	Camino la Calzada
CM ERES LOS (ARAFO)	Camino los Eres
CM CANAL ALTA (ARAFO)	
CM CARDONERA (HIDALGA LA)	
CM CASTAÑO (ARAFO)	Camino del Castaño
CM CHARCOS LOS (ARAFO)	Camino los Charcos
CM CHOZA (HIDALGA LA)	Camino la Choza
CM CHOZA LA (HIDALGA LA)	Camino la Choza
CM MAJUELO EL (ARAFO)	Camino el Majuelo
CM PORTUGUES EL (HIDALGA LA)	Camino El Portugues
CM PORTUGUES SEGUNDA TRANS	
CM SEVILLA (ARAFO)	
CM TOMATICA (HIDALGA LA)	
CR ARAFO LA CUMBRE TF 523 (ARAFO)	Carretera de Arafo a la Cumbre
CR TF 523 ARAFO CUMBRE (ARAFO)	Carretera de Arafo a la Cumbre
CR GENERAL DEL SUR (HIDALGA LA)	Carretera General del Sur
CR MALPAIS 3-TRANSVERSAL (HIDALGA LA)	
CR TF 413 (HIDALGA LA)	
CR TF 6121 (HIDALGA LA)	
FN RUSTICA ARAFO (ARAFO)	
GP NUESTRA SEÑORA CARMEN (ARAFO)	Plaza Nuestra Señora del Carmen
PZ JOSE ANTONIO (ARAFO)	Plaza de San Juan
PL IND VALLE GUIMAR M XI	
PL IND VALLE GUIMAR MAN XXII (HIDALGA LA)	
PL IND VALLE GUIMAR MAN-F (HIDALGA LA)	
PL IND VALLE GUIMAR MANZ B (HIDALGA LA)	
PL IND VALLE GUIMAR MANZ E (HIDALGA LA)	
PL IND VALLE GUIMAR MANZ-C (HIDALGA LA)	
PL IND VALLE GUIMAR MANZ-D (HIDALGA LA)	
PL PLAN PARCIAL EL CARRETON (HIDALGA LA)	
PG VALLE GUIMAR M IV (HIDALGA LA)	
PG VALLE GUIMAR M V (HIDALGA LA)	
TR REYES DE ESPAÑA PRIMERA (ARAFO)	
TR CAPITAN NUÑEZ PRIMERA (ARAFO)	Primera transversal Capitán Núñez
TR JESUS GUANCHE PRIMERA (ARAFO)	Primera transversal Jesús Santiago Guanche
TR CRUZ LA PRIMERA (ARAFO)	Primera transversal la Cruz
PR CAPITAN NUÑEZ (ARAFO)	
PR COSME (ARAFO)	
PR MAJADA (HIDALGA LA)	
PR MORRA ESTANQUE (ARAFO)	
TR HERRERIA PRIMERA (ARAFO)	Segunda transversal la Herrería
TR ANDRES OROZCO BATISTA PRI (ARAFO)	Transversal Andrés Orozco Batista Primera
TR ANDRES OROZCO BATISTA SEG (ARAFO)	Transversal Andrés Orozco Batista Segunda
TR NUESTRA SEÑORA CAND  PRIM (ARAFO)	Transversal Nuestra Señora de Candelaria
TR RAFAEL CLAVIJO SEGUNDA (ARAFO)	Transversal Rafael Clavijo García Segunda
TR SAN ANTONIO PRIMERA (ARAFO)	Transversal San Antonio Primera
TR GALVAN (ARAFO)	Transversal Segunda Galván
TR GALVAN SEGUNDA (ARAFO)	Transversal Segunda Galván
TR BARRETO LOS (ARAFO)	Transversal primera-primera Calle Galván
TR CALVO SOTELO PRIMERA (ARAFO)	
TR CASTAÑO CM PRIMERA (ARAFO)	
TR CASTAÑO CM SEGUNDA (ARAFO)	
TR CONDE BELAZCOAIN PRIMERA (ARAFO)	Primera Transversal Mario Marrero Fariña
TR EDUARDO CURBELO FARIÑA PR (ARAFO)	
TR EUFEMIANO FERRERA PRIMERA (ARAFO)	
TR GALVAN PRIMERA (ARAFO)	Cuarta transversal Galván
TR GENERAL FRANCO SEGUNDA (ARAFO)	Tercera transversal la Libertad
TR HEROES ALCAZAR SEGUNDA (ARAFO)	Tercera transversal Juan Pablo II
TR HEROES ALCAZAR TERCERA (ARAFO)	Segunda transversal Juan Pablo II
TR MALPAIS SEGUNDA (HIDALGA LA)	
TR MODESTO FRAILE POUJADE PR (ARAFO)	
TR ONESIMO REDONDO PRIMERA (ARAFO)	Calle Victoria Pérez Batista
TR RAFAEL CLAVIJO GARCIA PRI (ARAFO)	Transversal Primera Rafael Clavijo Garcia
TR RAFAEL CLAVIJO TERCERA (ARAFO)	Segunda transversal Norte
TR SANTIAGO CUADRADO CUARTA (ARAFO)	 
TR SANTIAGO CUADRADO PRIMERA (ARAFO)	Primera transversal Víctor Servilio Pérez Rodríguez
TR SANTIAGO CUADRADO SEGUNDA (ARAFO)	
TR SANTIAGO CUADRADO TERCERA (ARAFO)	
TR SIMON BOLIVAR PRIMERA (ARAFO)	Calle Transversal Simón Bolívar Primera
TR TEOBALDO POWER PRIMERA (ARAFO)	
DS LUIS OTAZO MARRERO (HIDALGA LA)	
DS VALERAS (HIDALGA LA)	
DS HIDALGA LA (HIDALGA LA)	
DS MONTAÑETA (ARAFO)	
DS EDUARDO CORBELO (ARAFO)	
DS CHIGUERGUE (HIDALGA LA)	
DS PEDRERA (HIDALGA LA)	
DS PINO JUANICO (HIDALGA LA)	
DS MOLINETA (HIDALGA LA)	
DS GORGO (ARAFO)	
DS ARAFO (ARAFO)	
DS PICACHOS(MALPAIS) (HIDALGA LA)	
DS POLIGONO INDUSTRIAL (HIDALGA LA)	
DS JUAN PEREZ MARR (HIDALGA LA)	
DS MALPAIS (HIDALGA LA)	
DS MEDIO CAMINO (HIDALGA LA)	
DS CALLES LAS (HIDALGA LA)	
DS HERNANDO (HIDALGA LA)	
DS CABILDO (HIDALGA LA)	
DS CARRETON (HIDALGA LA)	
DS TFE 413 CR (HIDALGA LA)	
DS PINARETE EL (ARAFO)	
DS MODESTO FRAILE POUJADE (ARAFO)	
DS MALPAIS CR (HIDALGA LA)	
DS PEDRERA LA (HIDALGA LA)	
DS GRAL DEL SUR (HIDALGA LA)	
DS MEDIO CAMINO TR (HIDALGA LA)	
DS FOROS LOS (ARAFO)	
DS ARENAS (HIDALGA LA)	
DS CUERVO (HIDALGA LA)	
