CR GENERAL DEL SUR (CANDELARIA);Carretera General del Sur;
CR VIA DE CABILDO DE TF (BARRANCO HONDO);Vía del Cabildo;
CL CORALES LOS (CALETILLAS);Calle los Corales;
CM JOSE EL MARQUES (MALPAIS);;
TR PALMA (BARRANCO HONDO);;survey
CL SANTA ANA (CANDELARIA);Calle Santa Ana;
CL NARANJOS LOS (BARRANCO HONDO);Calle los Naranjos;
CL ISLA DE LANZAROTE (CANDELARIA);Calle Isla de Lanzarote;
CM REVOLCADEROS LOS (IGUESTE);Calle Los Revolcaderos;
CJ PASACOLA (BARRANCO HONDO);Callejón Pasacola;
CL SANTO DOMINGO (CUEVECITAS);Calle Santo Domingo;
CM CUCHILLOS LOS (CUEVECITAS);Camino los Cuchillos;
PJ DRAGO EL (BARRANCO HONDO);Pasaje el Drago;
CL TAUNUS (CALETILLAS);Calle Taunus;
DS CR GRAL DEL SUR (CANDELARIA);;
CL ALBA AL (CANDELARIA);;
PJ CUEVA DEL AGUJERO (IGUESTE);Pasadizo Cueva del Agujero;
TR TEJINERA SEGUNDA (ARAYA);;survey
CL STRIEBEL (BARRANCO HONDO);;survey
CJ CARTAS (CANDELARIA);Callejón de Cartas;
CL CANDELARIA B (CANDELARIA);;survey
CR CALETILLAS (IGUESTE);;survey
CL MORRAS LAS (IGUESTE);Calle las Morras;
CL ESCUELA LA (MALPAIS);Calle la Escuela;
CL JAZMIN (ARAYA);;survey
CL ROCAMAR (CALETILLAS);;survey
CL TARAJAL EL (CANDELARIA);;survey
CR CABILDO (BARRANCO HONDO);Calle Alcalde Antonio Hernández Marrero;
CL G (CANDELARIA);Calle el Mirador;
CL CUESTA (CUEVECITAS);;
CL NIAZA (MALPAIS);;survey
CL SIMON HIGUERA MEDEROS (ARAYA);;survey
DS DISEMINADO (RESTO);;
CL ADOLFO PEÑA RAMOS (BARRANCO HONDO);Calle Adolfo Peña Ramos;
CL MOLINO EL (BARRANCO HONDO);Calle el Molino;
BO CANDELARIA C 10 (CANDELARIA);;
CL FARIÑAS LOS (CANDELARIA);Calle los Fariñas;
TR ANTONIO GARCIA PEREZ (IGUESTE);;survey
CL IGUESTE (IGUESTE);;survey
CM ICERSE (CANDELARIA);Calle Icerse;
LG FLORIDA LA (ARAYA);Lugar La Florida;
CM LOMO PAJARO (BARRANCO HONDO);Camino Lomo El Pájaro;
CL FAYAL EL (CANDELARIA);Calle el Fayal;
CL JUAN TORRES GIL (CANDELARIA);;survey
UR BRILLASOL (CANDELARIA);;survey
CL INGLATERRA (CANDELARIA);Calle Inglaterra;
CL ALFAQUE EL (BARRANCO HONDO);Calle el Alfaque;
CL ACERINA (CALETILLAS);Calle Acerina;
CL RISCO (CANDELARIA);;
CL GUANCHES VIRGEN CANDELARI (CANDELARIA);Calle Guanches de la Virgen de Candelaria;
BR HONDO CL 21 (BARRANCO HONDO);Calle Los Pozos;
CL BERNARDINO RGUEZ MARTIN (BARRANCO HONDO);;survey
CL JIMENEZ, LA (IGUESTE);;survey
CL CAPITAN CASTILLO (CALETILLAS);Calle Capitán Castillo;
CL ANTON GUANCHE (CANDELARIA);Calle Antón Guanche;
CL ENLACE AUTOPISTA C 822 (CANDELARIA);;
CJ CUATRO (P VIUDA) (CANDELARIA);;survey
CL MORRA (CUEVECITAS);Calle la Morra;
TR SAMARINA PRIMERA (CANDELARIA);;survey
CL VERA (CANDELARIA);Calle La Vera;
CM JURADA LA (ARAYA);;survey
CL CALETILLAS CL 9 (CALETILLAS);Calle Armiche;
CL MARIA LA DE SEGUNDO (CANDELARIA);Calle María la de Segundo;
CL BALO EL (ARAYA);Calle el Balo;
CL COMPOSITO AGUSTIN RAMOS (BARRANCO HONDO);;survey
CL ANTONIO MARTIN RODRIGUEZ (BARRANCO HONDO);;survey
CL GALERA (PUNTA LARGA) (CANDELARIA);Calle Galera;survey
CL BERRIEL (BARRANCO HONDO);;survey
DS CRUCE CALETILLAS (IGUESTE);;
CL PANCHO EL FOTOGRAFO (CANDELARIA);Calle Pancho el Fotografo;
TR MARRUBIAL (CANDELARIA);Calle la Iluminada;
CL PLAYA (CALETILLAS);;survey
TR CALETILLAS UNA (CALETILLAS);;survey
CL OBISPO PEREZ CACERES (CANDELARIA);Calle Obispo Pérez Cáceres;
CL HOYA DE CARTA (ARAYA);Calle Hoya de Cartas;
CL SAN ROQUE (CANDELARIA);Calle San Roque;
CL CHIRIJEL (IGUESTE);;
TR BELLAVISTA PRIMERA (CANDELARIA);;survey
CL GUIMAR (CANDELARIA);Calle Güimar;
CL SAN JOSE (BARRANCO HONDO);;
CL DOMINGO MESA GOMEZ;;
PZ TRINIDAD (IGUESTE);;survey
BO MIL VIVIENDAS (RESTO);;
CM ASOMADEROS LOS (BARRANCO HONDO);;
CM LOMO DEL CABALLO (CANDELARIA);Calle Lomo del Caballo;
CL NEPTUNO (CANDELARIA);Calle Neptuno;
CL LA CUNITA (BARRANCO HONDO);Calle la Cunita;
PZ CUATRO CAMINOS (ARAYA);;
CM HOYA DE CAPITAN (CUEVECITAS);;survey
CL LOMO DEL MEDIO (BARRANCO HONDO);;
CL CONDES STA M ABONA (CANDELARIA);;survey
UR BUGANVILLA (CALETILLAS);;survey
PR CUEVAS (BARRANCO HONDO);;
CL APARTADERO (BARRANCO HONDO);Calle Apartadero;
CL PUNTITA LA (CANDELARIA);Calle La Puntita;
PS SAN BLAS (CANDELARIA);Paseo San BLas;
CL GUARDAMONTES FLORENTIN R (BARRANCO HONDO);Calle Guardamontes Florentino;
CL MIGUEL EL ZAPATERO (BARRANCO HONDO);Calle Miguel el Zapatero;
CL PICO EL (IGUESTE);Calle el Pico;
CL GUANCHA LA (IGUESTE);;survey
CL LOMO BARIANEZ (ARAYA);;
CL PALMA (IGUESTE);Calle La Palma;
CL ALBARIANES (BARRANCO HONDO);Calle Albarianes;
CL AREJA (ARAYA);Calle Areja;
CM CUMBRE (CANDELARIA);Camino la Cumbre;
CL PITERITA LA (IGUESTE);Calle La Piterita;
CL VIA CABILDO (BARRANCO HONDO);;
CL CANDELARIA PRIMERA (CANDELARIA);;
CL LA PUNTA (ARAYA);;
CL ARENITAS LAS (CALETILLAS);Calle las Arenitas;
CM BARRERO EL (MALPAIS);;
CL L MEDIO (BARRANCO HONDO);;
CL GOLETA (PUNTA LARGA) (CALETILLAS);Calle Goleta;
CL TIBIABIN (CALETILLAS);;
CL MORRA DE LOS VALITOS (ARAYA);Calle Morra de los Valitos;
CL PEDRO RODRIGUEZ MARTIN (BARRANCO HONDO);Calle Pedro Rodríguez Martín;
CL CANDELARIA C (CANDELARIA);;
CL ALVARO PEÑA RAMOS (BARRANCO HONDO);Calle Alvaro Peña Ramos;
CM BREZOS LOS (ARAYA);;
CL UNA CANDELARIA (LA VIUDA) (CANDELARIA);;survey
CL TEJINERA LA (ARAYA);Paseo Calzadita la Jiménez;
CL BERTA GAMEZ (LA VIUDA) (CANDELARIA);;
DS MORRA CHA JACINTA (IGUESTE);;
CL VENCE (CANDELARIA);Calle Vence;
CJ ANTONIO COELLO MARTIN (IGUESTE);;
CL MAYORINA (CANDELARIA);;survey
CM PRINGADO DEL (BARRANCO HONDO);Calle Pringado;
CL VICTOR RODRIGUEZ CRUZ (CANDELARIA);;survey
PR FALSETE (CANDELARIA);Camino el Falsete;
CL MENCEY ROMEN (CANDELARIA);;survey
CL LIMONEROS LOS (BARRANCO HONDO);Calle los Limoneros;
CM HERRADURA LA (CUEVECITAS);Calle la Herradura;
CL HOYA LA (BARRANCO HONDO);Calle La Hoya;
CM CUEVA LA (BARRANCO HONDO);Camino la Cueva;
CL CUATRO ESQUINAS (IGUESTE);;
CL AGUA DULCE (P VIUDA) (CANDELARIA);;survey
CL ALEMANIA (CANDELARIA);Calle Alemania;
CL PADRE JESUS MENDOZA (CANDELARIA);Calle Padre Jesús Mendoza;
CM CALETILLAS (IGUESTE);;
CL VERA MAJA (IGUESTE);Calle Vera Maja;
CL MORRA MARIA DEL CARMEN (IGUESTE);Calle Morra María del Carmen;
CL RVDO PADRE SIMON HIGUERA (IGUESTE);Calle Reverendo Padre Simón Higueras;
CL TAJINASTE (CANDELARIA);;survey
CL ENLACE AUTOPISTA (CANDELARIA);;
CL BARRANQUILLO EL (CUEVECITAS);Calle el Barranquillo;
CL HAYAS EL (CANDELARIA);;survey
CL RUEDA LA (BARRANCO HONDO);Calle la Rueda;
CL CALETILLAS CL 2 (CALETILLAS);;
CL LLANO LA ROSA (BARRANCO HONDO);Calle Llano de la Rosa;
CL PALMERAS LAS (BARRANCO HONDO);Calle las Palmeras;
CL SALTO DEL PASTOR (ARAYA);;
DS CR IGUESTE (IGUESTE);;
CR SUBIDA ARAYA (ARAYA);;
CL LOMO LAS GOTERAS (ARAYA);Calle Lomo las Goteras;
CL SAN ANTONIO (MALPAIS);Calle San Antonio;
CM LOMO DE ACOROMA (IGUESTE);Camino Lomo de Acoroma;
CL CALVARIO EL (BARRANCO HONDO);Calle el Calvario;
CL PISCINA LA (CANDELARIA);;survey
CL PASEO EL (BARRANCO HONDO);Calle el Paseo;
CL ESTEBAN COELLO PESTANO (IGUESTE);Calle Esteban Coello Pestano;
CL FRANCISCO TORRES COELLO (IGUESTE);Calle Francisco Torres Coello;
CL PORTUGAL (CANDELARIA);;survey
CL PASO DEL ROMERO (ARAYA);;
CL PORVENIR EL (IGUESTE);;survey
CL FRANCISCA LA (BARRANCO HONDO);Calle la Francisca;
BR HONDO CL 15 (BARRANCO HONDO);;survey
CL ACAYMO (CALETILLAS);Calle Acaymo;
CL SEIFON EL (ARAYA);;survey
CM ARIGOÑA (IGUESTE);;survey
CL MUSICO JOSE VERDEJO RGUZ (BARRANCO HONDO);;
CL MORRA DEL BICHO (ARAYA);;survey
CL ARMICHE (CANDELARIA);;
CR SUBIDA A MALPAIS (MALPAIS);;
CL CASTAÑOS LOS (BARRANCO HONDO);Calle los Castaños;
CL CEMENTERIO (CANDELARIA);;
CM PERANTON DE (BARRANCO HONDO);;
CL ANTONIO DE VIANA (CANDELARIA);Calle Antonio de Viana;
CL CARDONERA (CANDELARIA);Calle la Cardonera;
CL EL MIRADOR (CANDELARIA);;
CL TAGORILLO EL (ARAYA);;
CL BATAYOLA (CANDELARIA);;
CL VENCE (CUEVECITAS);Calle Vence;
CL SEIS CANDELARIA (CANDELARIA);;
CL AJOREÑA (IGUESTE);;survey
CL FRAILES DOMINICOS (P VIUD (CANDELARIA);Calle Frailes Dominicos;
DS MALPAIS CL (IGUESTE);;
CL LOMO ACOROMA ALTO (IGUESTE);;
CL OSA MAYOR (CANDELARIA);;
CL RUBEN MARICHAL (BARRANCO HONDO);Calle Rubén Marichal;
CL TRINIDAD DE LEON NUÑEZ (IGUESTE);;survey
PR CURVAS (BARRANCO HONDO);;
CM FAROLA LA (IGUESTE);;survey
PJ ROSA DE LA (IGUESTE);Pasadizo de la Rosa;
BO SANTA ANA (CANDELARIA);;
CL AMANCE (CANDELARIA);;survey
CL FRANCISCO MORIN LEDESMA (BARRANCO HONDO);Calle Francisco Morín Ledesma;
CL LOMO LA VIÑA (MALPAIS);Calle Lomo la Viña (Malpais);
CL ISLA DE LA GRACIOSA (CANDELARIA);Calle Isla de la Graciosa (Candelaria);
DS POZO CL (ARAYA);;
CL CALETILLAS (CALETILLAS);Calle Garoé;
CM LOMO SOSA (BARRANCO HONDO);Camino Lomo El Pájaro;
CL CHICORO (ARAYA);;
CL RIO EL (IGUESTE);;
CL ANTONIO EL PASTOR (BARRANCO HONDO);Antonio El Pastor;
CL FLOR DE LA LADERA;Calle Flor de la Ladera;
CL MORRITA (IGUESTE);Calle Morrita;
CL CUEVA (BARRANCO HONDO);Camino de la Cueva;
LG FUERTE EL (IGUESTE);;
TR TEJINERA PRIMERA (ARAYA);;
CL BAJO LA CUESTA (CALETILLAS);;
CL GARA (CALETILLAS);Calle Gara;
